path,label
data\raw\flower_classification\train\dandelion\8905907504_c7d6242cb1_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\2323772923_e689afc076_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\4505366877_435b69686c_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\129940841_8db3b2e332_c.jpg,tulip
data\raw\flower_classification\train\tulip\4614571463_74ee14bb2f_c.jpg,tulip
data\raw\flower_classification\train\tulip\5623693702_2a0785697b_c.jpg,tulip
data\raw\flower_classification\train\rose\26692485943_da8f61cecb_c.jpg,rose
data\raw\flower_classification\train\sunflower\4860249378_8df8d29c65_c.jpg,sunflower
data\raw\flower_classification\train\tulip\6803062556_6b6f100975_c.jpg,tulip
data\raw\flower_classification\train\dandelion\3485018544_a5d68e0bd5_c.jpg,dandelion
data\raw\flower_classification\train\rose\29446419486_5a9e37e8eb_c.jpg,rose
data\raw\flower_classification\train\sunflower\3846920637_2955585479_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\26484217966_bb254a4cae_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\16777845220_8d7b9673b7_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\2913709488_f8606d87ba_c.jpg,sunflower
data\raw\flower_classification\train\tulip\5406966602_84c49d363e_c.jpg,tulip
data\raw\flower_classification\train\sunflower\2824383791_4dfb47e85f_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\4834971260_d979516b8f_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\39754465323_d14b611362_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\8275992143_10ca55f270_c.jpg,sunflower
data\raw\flower_classification\train\tulip\13831772125_361fea34b8_c.jpg,tulip
data\raw\flower_classification\train\tulip\6850747833_e5012ee4be_c.jpg,tulip
data\raw\flower_classification\train\sunflower\6041625104_b4b13aedf7_c.jpg,sunflower
data\raw\flower_classification\train\rose\20676959651_77bca9605d_c.jpg,rose
data\raw\flower_classification\train\common_daisy\1350813349_1cf8cd4d23_c.jpg,common_daisy
data\raw\flower_classification\train\rose\1364158308_21aebc5805_c.jpg,rose
data\raw\flower_classification\train\rose\27223705952_f9ab5a75d9_c.jpg,rose
data\raw\flower_classification\train\tulip\26053688363_830cb91bfb_c.jpg,tulip
data\raw\flower_classification\train\rose\29903694262_83a317d648_c.jpg,rose
data\raw\flower_classification\train\rose\26461559233_1e29598561_c.jpg,rose
data\raw\flower_classification\train\tulip\8698646950_5778f3f8a2_c.jpg,tulip
data\raw\flower_classification\train\rose\34006751613_0b490b9e30_c.jpg,rose
data\raw\flower_classification\train\sunflower\14648079548_68528345f4_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\29058010800_fd6bcfa452_c.jpg,common_daisy
data\raw\flower_classification\train\rose\21608681888_0aaf50f419_c.jpg,rose
data\raw\flower_classification\train\common_daisy\3556497821_8c754aa8f3_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\34340387614_0922a27cd3_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\16557080294_6613bd8d54_c.jpg,dandelion
data\raw\flower_classification\train\tulip\4514268926_cc1f9157a3_c.jpg,tulip
data\raw\flower_classification\train\tulip\4322553185_dd2f8b0a20_c.jpg,tulip
data\raw\flower_classification\train\dandelion\7293257732_da752fe79d_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\7813722196_74c789fc70_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\7013901723_5da2caa543_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\5603330420_8e5e48b43f_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\7129745827_f7ce4f6efd_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\7834276974_a3941b5f52_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\7431498090_05373191e4_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\48234503662_e1d7bfaf4d_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\8105705576_2e1ea870cb_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\3497778068_f45a9fe83f_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\26756749334_0a5ce7d633_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\122322606_186ea54a64_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\2208831354_d0ce44e853_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\9133277729_1fbf6ec8fb_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\9592854484_ba9494a015_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\43164408202_c62394bd16_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\16728671553_a574e78302_c.jpg,dandelion
data\raw\flower_classification\train\rose\6605614467_5709479847_c.jpg,rose
data\raw\flower_classification\train\dandelion\13977780852_8dec2f3d0b_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\5968152154_eddaa8004a_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\4935274172_58d03e2fe3_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\31088858947_cccf7d84b1_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\5749331704_cd8c6266f1_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\4592114710_71b5f8ee17_c.jpg,tulip
data\raw\flower_classification\train\dandelion\6553128699_cec68d48c4_c.jpg,dandelion
data\raw\flower_classification\train\rose\7281054046_eaacca2e79_c.jpg,rose
data\raw\flower_classification\train\dandelion\6080283997_7d0bba2302_c.jpg,dandelion
data\raw\flower_classification\train\tulip\14190396837_f43efc3e7e_c.jpg,tulip
data\raw\flower_classification\train\dandelion\4553170042_fd0819e9e1_c.jpg,dandelion
data\raw\flower_classification\train\tulip\7032702015_06f60a8f98_c.jpg,tulip
data\raw\flower_classification\train\dandelion\14338906583_0db1b708d5_c.jpg,dandelion
data\raw\flower_classification\train\rose\2452729496_35f1f1ee4c_c.jpg,rose
data\raw\flower_classification\train\rose\5843997853_779b3a461a_c.jpg,rose
data\raw\flower_classification\train\dandelion\46990912634_d3c71523b3_c.jpg,dandelion
data\raw\flower_classification\train\tulip\2397144113_d22a624b97_c.jpg,tulip
data\raw\flower_classification\train\dandelion\2762397279_0ecfd36192_c.jpg,dandelion
data\raw\flower_classification\train\tulip\13852973674_e6a2714b7b_c.jpg,tulip
data\raw\flower_classification\train\tulip\17185236587_42e0463ae0_c.jpg,tulip
data\raw\flower_classification\train\sunflower\7530251558_baf8d2a8c9_c.jpg,sunflower
data\raw\flower_classification\train\tulip\2331586901_31f1e1a755_c.jpg,tulip
data\raw\flower_classification\train\sunflower\3839200683_08733e35a8_c.jpg,sunflower
data\raw\flower_classification\train\tulip\2472976997_44b88d39c9_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\11090497303_7fdd4233d6_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\2476252028_c85772f612_c.jpg,tulip
data\raw\flower_classification\train\sunflower\4745879490_0064c80464_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\28081683788_a9da50ea45_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\16974427719_358b357d5c_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\3819747421_81059ca082_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\4373010920_240d8251eb_c.jpg,dandelion
data\raw\flower_classification\train\tulip\14108545152_0eda154674_c.jpg,tulip
data\raw\flower_classification\train\rose\497111719_9c8ebf15ce_c.jpg,rose
data\raw\flower_classification\train\rose\8273429828_ca4e746534_c.jpg,rose
data\raw\flower_classification\train\rose\2236959607_042732f9ff_c.jpg,rose
data\raw\flower_classification\train\common_daisy\17208484136_e265c34feb_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\9860462983_2f8e757e8e_c.jpg,dandelion
data\raw\flower_classification\train\tulip\2851065268_021bcaf7c3_c.jpg,tulip
data\raw\flower_classification\train\sunflower\7835241316_9ca80dc788_c.jpg,sunflower
data\raw\flower_classification\train\tulip\26524110401_24e58962bc_c.jpg,tulip
data\raw\flower_classification\train\tulip\6091609734_cb3090bedd_c.jpg,tulip
